emoji,hex_string,utf8_string,emoji_desc
👨🏽‍🔬,1F468 1F3FD 200D 1F52C,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x94\xac,man scientist: medium skin tone
👨🏾‍🔬,1F468 1F3FE 200D 1F52C,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x94\xac,man scientist: medium-dark skin tone
👨🏿‍🔬,1F468 1F3FF 200D 1F52C,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x94\xac,man scientist: dark skin tone
👩‍🔬,1F469 200D 1F52C,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x94\xac,woman scientist
👩🏻‍🔬,1F469 1F3FB 200D 1F52C,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x94\xac,woman scientist: light skin tone
👩🏼‍🔬,1F469 1F3FC 200D 1F52C,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x94\xac,woman scientist: medium-light skin tone
👩🏽‍🔬,1F469 1F3FD 200D 1F52C,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x94\xac,woman scientist: medium skin tone
👩🏾‍🔬,1F469 1F3FE 200D 1F52C,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x94\xac,woman scientist: medium-dark skin tone
👩🏿‍🔬,1F469 1F3FF 200D 1F52C,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x94\xac,woman scientist: dark skin tone
🧑‍💻,1F9D1 200D 1F4BB,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x92\xbb,technologist
🧑🏻‍💻,1F9D1 1F3FB 200D 1F4BB,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb,technologist: light skin tone
🧑🏼‍💻,1F9D1 1F3FC 200D 1F4BB,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbb,technologist: medium-light skin tone
🧑🏽‍💻,1F9D1 1F3FD 200D 1F4BB,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb,technologist: medium skin tone
🧑🏾‍💻,1F9D1 1F3FE 200D 1F4BB,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbb,technologist: medium-dark skin tone
🧑🏿‍💻,1F9D1 1F3FF 200D 1F4BB,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x92\xbb,technologist: dark skin tone
👨‍💻,1F468 200D 1F4BB,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbb,man technologist
👨🏻‍💻,1F468 1F3FB 200D 1F4BB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb,man technologist: light skin tone
👨🏼‍💻,1F468 1F3FC 200D 1F4BB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbb,man technologist: medium-light skin tone
👨🏽‍💻,1F468 1F3FD 200D 1F4BB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb,man technologist: medium skin tone
👨🏾‍💻,1F468 1F3FE 200D 1F4BB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbb,man technologist: medium-dark skin tone
👨🏿‍💻,1F468 1F3FF 200D 1F4BB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x92\xbb,man technologist: dark skin tone
👩‍💻,1F469 200D 1F4BB,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb,woman technologist
👩🏻‍💻,1F469 1F3FB 200D 1F4BB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb,woman technologist: light skin tone
👩🏼‍💻,1F469 1F3FC 200D 1F4BB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbb,woman technologist: medium-light skin tone
👩🏽‍💻,1F469 1F3FD 200D 1F4BB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb,woman technologist: medium skin tone
👩🏾‍💻,1F469 1F3FE 200D 1F4BB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbb,woman technologist: medium-dark skin tone
👩🏿‍💻,1F469 1F3FF 200D 1F4BB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x92\xbb,woman technologist: dark skin tone
🧑‍🎤,1F9D1 200D 1F3A4,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x8e\xa4,singer
🧑🏻‍🎤,1F9D1 1F3FB 200D 1F3A4,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa4,singer: light skin tone
🧑🏼‍🎤,1F9D1 1F3FC 200D 1F3A4,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8e\xa4,singer: medium-light skin tone
🧑🏽‍🎤,1F9D1 1F3FD 200D 1F3A4,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\xa4,singer: medium skin tone
🧑🏾‍🎤,1F9D1 1F3FE 200D 1F3A4,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8e\xa4,singer: medium-dark skin tone
🧑🏿‍🎤,1F9D1 1F3FF 200D 1F3A4,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8e\xa4,singer: dark skin tone
👨‍🎤,1F468 200D 1F3A4,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\xa4,man singer
👨🏻‍🎤,1F468 1F3FB 200D 1F3A4,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa4,man singer: light skin tone
👨🏼‍🎤,1F468 1F3FC 200D 1F3A4,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8e\xa4,man singer: medium-light skin tone
👨🏽‍🎤,1F468 1F3FD 200D 1F3A4,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\xa4,man singer: medium skin tone
👨🏾‍🎤,1F468 1F3FE 200D 1F3A4,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8e\xa4,man singer: medium-dark skin tone
👨🏿‍🎤,1F468 1F3FF 200D 1F3A4,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8e\xa4,man singer: dark skin tone
👩‍🎤,1F469 200D 1F3A4,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\xa4,woman singer
👩🏻‍🎤,1F469 1F3FB 200D 1F3A4,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa4,woman singer: light skin tone
👩🏼‍🎤,1F469 1F3FC 200D 1F3A4,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8e\xa4,woman singer: medium-light skin tone
👩🏽‍🎤,1F469 1F3FD 200D 1F3A4,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\xa4,woman singer: medium skin tone
👩🏾‍🎤,1F469 1F3FE 200D 1F3A4,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8e\xa4,woman singer: medium-dark skin tone
👩🏿‍🎤,1F469 1F3FF 200D 1F3A4,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8e\xa4,woman singer: dark skin tone
🧑‍🎨,1F9D1 200D 1F3A8,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x8e\xa8,artist
🧑🏻‍🎨,1F9D1 1F3FB 200D 1F3A8,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8,artist: light skin tone
🧑🏼‍🎨,1F9D1 1F3FC 200D 1F3A8,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8e\xa8,artist: medium-light skin tone
🧑🏽‍🎨,1F9D1 1F3FD 200D 1F3A8,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\xa8,artist: medium skin tone
🧑🏾‍🎨,1F9D1 1F3FE 200D 1F3A8,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8e\xa8,artist: medium-dark skin tone
🧑🏿‍🎨,1F9D1 1F3FF 200D 1F3A8,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8e\xa8,artist: dark skin tone
👨‍🎨,1F468 200D 1F3A8,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\xa8,man artist
👨🏻‍🎨,1F468 1F3FB 200D 1F3A8,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8,man artist: light skin tone
👨🏼‍🎨,1F468 1F3FC 200D 1F3A8,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8e\xa8,man artist: medium-light skin tone
👨🏽‍🎨,1F468 1F3FD 200D 1F3A8,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\xa8,man artist: medium skin tone
👨🏾‍🎨,1F468 1F3FE 200D 1F3A8,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8e\xa8,man artist: medium-dark skin tone
👨🏿‍🎨,1F468 1F3FF 200D 1F3A8,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8e\xa8,man artist: dark skin tone
👩‍🎨,1F469 200D 1F3A8,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\xa8,woman artist
👩🏻‍🎨,1F469 1F3FB 200D 1F3A8,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8,woman artist: light skin tone
👩🏼‍🎨,1F469 1F3FC 200D 1F3A8,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8e\xa8,woman artist: medium-light skin tone
👩🏽‍🎨,1F469 1F3FD 200D 1F3A8,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\xa8,woman artist: medium skin tone
👩🏾‍🎨,1F469 1F3FE 200D 1F3A8,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x8e\xa8,woman artist: medium-dark skin tone
👩🏿‍🎨,1F469 1F3FF 200D 1F3A8,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x8e\xa8,woman artist: dark skin tone
🧑‍✈️,1F9D1 200D 2708 FE0F,\xf0\x9f\xa7\x91\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,pilot
🧑‍✈,1F9D1 200D 2708,\xf0\x9f\xa7\x91\xe2\x80\x8d\xe2\x9c\x88,pilot
🧑🏻‍✈️,1F9D1 1F3FB 200D 2708 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,pilot: light skin tone
🧑🏻‍✈,1F9D1 1F3FB 200D 2708,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9c\x88,pilot: light skin tone
🧑🏼‍✈️,1F9D1 1F3FC 200D 2708 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,pilot: medium-light skin tone
🧑🏼‍✈,1F9D1 1F3FC 200D 2708,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88,pilot: medium-light skin tone
🧑🏽‍✈️,1F9D1 1F3FD 200D 2708 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,pilot: medium skin tone
🧑🏽‍✈,1F9D1 1F3FD 200D 2708,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9c\x88,pilot: medium skin tone
🧑🏾‍✈️,1F9D1 1F3FE 200D 2708 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,pilot: medium-dark skin tone
🧑🏾‍✈,1F9D1 1F3FE 200D 2708,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9c\x88,pilot: medium-dark skin tone
🧑🏿‍✈️,1F9D1 1F3FF 200D 2708 FE0F,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,pilot: dark skin tone
🧑🏿‍✈,1F9D1 1F3FF 200D 2708,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9c\x88,pilot: dark skin tone
👨‍✈️,1F468 200D 2708 FE0F,\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,man pilot
👨‍✈,1F468 200D 2708,\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9c\x88,man pilot
👨🏻‍✈️,1F468 1F3FB 200D 2708 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,man pilot: light skin tone
👨🏻‍✈,1F468 1F3FB 200D 2708,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9c\x88,man pilot: light skin tone
👨🏼‍✈️,1F468 1F3FC 200D 2708 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,man pilot: medium-light skin tone
👨🏼‍✈,1F468 1F3FC 200D 2708,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88,man pilot: medium-light skin tone
👨🏽‍✈️,1F468 1F3FD 200D 2708 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,man pilot: medium skin tone
👨🏽‍✈,1F468 1F3FD 200D 2708,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9c\x88,man pilot: medium skin tone
👨🏾‍✈️,1F468 1F3FE 200D 2708 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,man pilot: medium-dark skin tone
👨🏾‍✈,1F468 1F3FE 200D 2708,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9c\x88,man pilot: medium-dark skin tone
👨🏿‍✈️,1F468 1F3FF 200D 2708 FE0F,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,man pilot: dark skin tone
👨🏿‍✈,1F468 1F3FF 200D 2708,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9c\x88,man pilot: dark skin tone
👩‍✈️,1F469 200D 2708 FE0F,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,woman pilot
👩‍✈,1F469 200D 2708,\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9c\x88,woman pilot
👩🏻‍✈️,1F469 1F3FB 200D 2708 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,woman pilot: light skin tone
👩🏻‍✈,1F469 1F3FB 200D 2708,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x9c\x88,woman pilot: light skin tone
👩🏼‍✈️,1F469 1F3FC 200D 2708 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,woman pilot: medium-light skin tone
👩🏼‍✈,1F469 1F3FC 200D 2708,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88,woman pilot: medium-light skin tone
👩🏽‍✈️,1F469 1F3FD 200D 2708 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,woman pilot: medium skin tone
👩🏽‍✈,1F469 1F3FD 200D 2708,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9c\x88,woman pilot: medium skin tone
👩🏾‍✈️,1F469 1F3FE 200D 2708 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,woman pilot: medium-dark skin tone
👩🏾‍✈,1F469 1F3FE 200D 2708,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9c\x88,woman pilot: medium-dark skin tone
👩🏿‍✈️,1F469 1F3FF 200D 2708 FE0F,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f,woman pilot: dark skin tone
👩🏿‍✈,1F469 1F3FF 200D 2708,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9c\x88,woman pilot: dark skin tone
🧑‍🚀,1F9D1 200D 1F680,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x9a\x80,astronaut
🧑🏻‍🚀,1F9D1 1F3FB 200D 1F680,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x9a\x80,astronaut: light skin tone
🧑🏼‍🚀,1F9D1 1F3FC 200D 1F680,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x9a\x80,astronaut: medium-light skin tone
🧑🏽‍🚀,1F9D1 1F3FD 200D 1F680,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x9a\x80,astronaut: medium skin tone
🧑🏾‍🚀,1F9D1 1F3FE 200D 1F680,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x9a\x80,astronaut: medium-dark skin tone
🧑🏿‍🚀,1F9D1 1F3FF 200D 1F680,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x9a\x80,astronaut: dark skin tone
👨‍🚀,1F468 200D 1F680,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x9a\x80,man astronaut
👨🏻‍🚀,1F468 1F3FB 200D 1F680,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x9a\x80,man astronaut: light skin tone
👨🏼‍🚀,1F468 1F3FC 200D 1F680,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x9a\x80,man astronaut: medium-light skin tone
👨🏽‍🚀,1F468 1F3FD 200D 1F680,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x9a\x80,man astronaut: medium skin tone
👨🏾‍🚀,1F468 1F3FE 200D 1F680,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x9a\x80,man astronaut: medium-dark skin tone
👨🏿‍🚀,1F468 1F3FF 200D 1F680,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x9a\x80,man astronaut: dark skin tone
👩‍🚀,1F469 200D 1F680,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x9a\x80,woman astronaut
👩🏻‍🚀,1F469 1F3FB 200D 1F680,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x9a\x80,woman astronaut: light skin tone
👩🏼‍🚀,1F469 1F3FC 200D 1F680,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x9a\x80,woman astronaut: medium-light skin tone
👩🏽‍🚀,1F469 1F3FD 200D 1F680,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x9a\x80,woman astronaut: medium skin tone
👩🏾‍🚀,1F469 1F3FE 200D 1F680,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x9a\x80,woman astronaut: medium-dark skin tone
👩🏿‍🚀,1F469 1F3FF 200D 1F680,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x9a\x80,woman astronaut: dark skin tone
🧑‍🚒,1F9D1 200D 1F692,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x9a\x92,firefighter
🧑🏻‍🚒,1F9D1 1F3FB 200D 1F692,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x9a\x92,firefighter: light skin tone
🧑🏼‍🚒,1F9D1 1F3FC 200D 1F692,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x9a\x92,firefighter: medium-light skin tone
🧑🏽‍🚒,1F9D1 1F3FD 200D 1F692,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x9a\x92,firefighter: medium skin tone
🧑🏾‍🚒,1F9D1 1F3FE 200D 1F692,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x9a\x92,firefighter: medium-dark skin tone
🧑🏿‍🚒,1F9D1 1F3FF 200D 1F692,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x9a\x92,firefighter: dark skin tone
👨‍🚒,1F468 200D 1F692,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x9a\x92,man firefighter
👨🏻‍🚒,1F468 1F3FB 200D 1F692,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x9a\x92,man firefighter: light skin tone
👨🏼‍🚒,1F468 1F3FC 200D 1F692,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x9a\x92,man firefighter: medium-light skin tone
👨🏽‍🚒,1F468 1F3FD 200D 1F692,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x9a\x92,man firefighter: medium skin tone
👨🏾‍🚒,1F468 1F3FE 200D 1F692,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x9a\x92,man firefighter: medium-dark skin tone
👨🏿‍🚒,1F468 1F3FF 200D 1F692,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x9a\x92,man firefighter: dark skin tone
👩‍🚒,1F469 200D 1F692,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x9a\x92,woman firefighter
👩🏻‍🚒,1F469 1F3FB 200D 1F692,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x9a\x92,woman firefighter: light skin tone
👩🏼‍🚒,1F469 1F3FC 200D 1F692,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x9a\x92,woman firefighter: medium-light skin tone
👩🏽‍🚒,1F469 1F3FD 200D 1F692,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x9a\x92,woman firefighter: medium skin tone
👩🏾‍🚒,1F469 1F3FE 200D 1F692,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x9a\x92,woman firefighter: medium-dark skin tone
👩🏿‍🚒,1F469 1F3FF 200D 1F692,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\x9a\x92,woman firefighter: dark skin tone
👮,1F46E,\xf0\x9f\x91\xae,police officer
👮🏻,1F46E 1F3FB,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbb,police officer: light skin tone
👮🏼,1F46E 1F3FC,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbc,police officer: medium-light skin tone
👮🏽,1F46E 1F3FD,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbd,police officer: medium skin tone
👮🏾,1F46E 1F3FE,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbe,police officer: medium-dark skin tone
👮🏿,1F46E 1F3FF,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbf,police officer: dark skin tone
👮‍♂️,1F46E 200D 2642 FE0F,\xf0\x9f\x91\xae\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man police officer
👮‍♂,1F46E 200D 2642,\xf0\x9f\x91\xae\xe2\x80\x8d\xe2\x99\x82,man police officer
👮🏻‍♂️,1F46E 1F3FB 200D 2642 FE0F,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man police officer: light skin tone
👮🏻‍♂,1F46E 1F3FB 200D 2642,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man police officer: light skin tone
👮🏼‍♂️,1F46E 1F3FC 200D 2642 FE0F,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man police officer: medium-light skin tone
👮🏼‍♂,1F46E 1F3FC 200D 2642,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man police officer: medium-light skin tone
👮🏽‍♂️,1F46E 1F3FD 200D 2642 FE0F,\xf0\x9f\x91\xae\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man police officer: medium skin tone
